Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2)
2018-06-07,0.0031696259943396754,-0.0031904712117678535,0.01667404099885661,0.00486707784635021,0.014196264110450274,0.002648788469189478,0.002648788469189478,-0.05431158185753271,0.028405540051781752,0.0005119792460706041,0.026530945205434753,-0.0035761438150743174,-0.0035761438150743174,-0.04757432820767449,-0.028699129557065994,-0.014262627486465007,-0.010307683483076868,0.015874645500039364,0.015874645500039364,-0.006294627361690064,-0.04202365271514341,-0.01940717982436513,-0.004736666063369643,0.027518391809512766,0.027518391809512766,-0.031080766564942075,0.0031696259943396754,-0.0031904712117678535,0.0022986517016524693,-0.017520019633373296,0.07506407068241586,1.0,-0.0031904712117678535,-0.47783955255520516,-0.5631898614250594,-0.47783955255520516,-0.5631898614250594,-7.273391034627171,-0.5401940623754782,-0.32393858663908026,-0.12704966229168357,-0.32393858663908026,-0.12704966229168357,-1.294231837233168,-0.2843780830468887,0.002648788469189478,0.015874645500039364,-0.0035761438150743174,0.027518391809512766,-0.47783955255520516,-0.5631898614250594,-0.32393858663908026,-0.12704966229168357,-0.2237172049986279,-0.4087464439520979,-0.043900425977231206,-0.03826082104982775,-0.2599536576242094,-0.2599536576242094,13.139631801511493,-1.147464514302899,-1.2334008730687909,-0.08723005594367339
2018-06-08,-0.006944340222814094,-0.006791264967650257,0.003258550541756833,0.007921410957142383,0.01983602571081855,0.0031696259943396754,0.0031696259943396754,-0.04400010038659752,-0.004219519003437755,0.0073588294527608955,0.008881677786247044,-0.0031904712117678535,-0.0031904712117678535,0.07037168771507396,0.01667404099885661,0.00486707784635021,0.014196264110450274,0.002648788469189478,0.002648788469189478,-0.05431158185753271,0.028405540051781752,0.0005119792460706041,0.026530945205434753,-0.0035761438150743174,-0.0035761438150743174,-0.04757432820767449,-0.006944340222814094,-0.006791264967650257,0.15523086990134732,0.0022986517016524693,-0.017520019633373296,0.0,0.0,-1.2360126066272759,-0.47783955255520516,-1.2360126066272759,-0.47783955255520516,-1.0248888040014799,-7.273391034627171,-0.9045572842729066,-0.32393858663908026,-0.9045572842729066,-0.32393858663908026,-5.671839182513471,-1.294231837233168,0.0031696259943396754,0.002648788469189478,-0.0031904712117678535,-0.0035761438150743174,-1.2360126066272759,-0.47783955255520516,-0.9045572842729066,-0.32393858663908026,-0.49516036376262684,-0.6447176259061955,-0.2237172049986279,-0.4087464439520979,-0.043900425977231206,-0.043900425977231206,-0.08285987239310566,13.139631801511493,-1.1312014341167658,-1.2334008730687909
2018-06-09,-0.012188972783781837,-0.005847860580667441,0.004485834627991014,-0.005564988434237361,-0.012079740994872745,-0.006944340222814094,-0.006944340222814094,-0.05756387616123948,-0.003692720942546801,-0.011901451653373973,-0.010138019979026414,-0.006791264967650257,-0.006791264967650257,-0.12890532613264416,0.003258550541756833,0.007921410957142383,0.01983602571081855,0.0031696259943396754,0.0031696259943396754,-0.04400010038659752,-0.004219519003437755,0.0073588294527608955,0.008881677786247044,-0.0031904712117678535,-0.0031904712117678535,0.07037168771507396,-0.012188972783781837,-0.005847860580667441,0.23466830797844218,0.15523086990134732,0.0022986517016524693,0.0,0.0,-17.227756757666736,-1.2360126066272759,-17.227756757666736,-1.2360126066272759,-2.62367207246134,-1.0248888040014799,-11.465008921018326,-0.9045572842729066,-11.465008921018326,-0.9045572842729066,0.14221702407881298,-5.671839182513471,-0.006944340222814094,0.0031696259943396754,-0.006791264967650257,-0.0031904712117678535,-17.227756757666736,-1.2360126066272759,-11.465008921018326,-0.9045572842729066,1.2206300568115998,1.500136353763767,-0.49516036376262684,-0.6447176259061955,-0.2237172049986279,-0.2237172049986279,-59.814697821231704,-0.08285987239310566,66.53127052252152,-1.1312014341167658
2018-06-10,-0.09903902597615177,-0.11895503130804119,-0.006846995142754331,-0.0018978309696761064,-0.003495438481206481,-0.012188972783781837,-0.012188972783781837,-0.09044413510392157,-0.007495278528985794,-0.0003744451369702695,0.0033059389255964966,-0.005847860580667441,-0.005847860580667441,-0.07233573392930892,0.004485834627991014,-0.005564988434237361,-0.012079740994872745,-0.006944340222814094,-0.006944340222814094,-0.05756387616123948,-0.003692720942546801,-0.011901451653373973,-0.010138019979026414,-0.006791264967650257,-0.006791264967650257,-0.12890532613264416,-0.09903902597615177,-0.11895503130804119,0.12128354581628262,0.23466830797844218,0.15523086990134732,0.0,0.0,-1.2366849252928216,-17.227756757666736,-1.2366849252928216,-17.227756757666736,0.8529268069753073,-2.62367207246134,-1.1230846229714755,-11.465008921018326,-1.1230846229714755,-11.465008921018326,-0.8450281041114697,0.14221702407881298,-0.012188972783781837,-0.006944340222814094,-0.005847860580667441,-0.006791264967650257,-1.2366849252928216,-17.227756757666736,-1.1230846229714755,-11.465008921018326,1.3984517025256307,2.283777320034502,1.2206300568115998,1.500136353763767,-0.49516036376262684,-0.49516036376262684,-0.9923083179948929,-59.814697821231704,0.5117373762549879,66.53127052252152
2018-06-11,0.017816025003725366,0.012925477797388174,-0.01742153502427579,-0.023951110233292217,-0.10925548904589444,-0.09903902597615177,-0.09903902597615177,0.5096248826012586,-0.010916964035774468,-0.02339539048346484,-0.1433709012123644,-0.11895503130804119,-0.11895503130804119,0.4709835850532229,-0.006846995142754331,-0.0018978309696761064,-0.003495438481206481,-0.012188972783781837,-0.012188972783781837,-0.09044413510392157,-0.007495278528985794,-0.0003744451369702695,0.0033059389255964966,-0.005847860580667441,-0.005847860580667441,-0.07233573392930892,0.017816025003725366,0.012925477797388174,0.2888440754841029,0.12128354581628262,0.23466830797844218,-1.0,0.017816025003725366,8.434500341284496,-1.2366849252928216,8.434500341284496,-1.2366849252928216,-12.615438113208644,0.8529268069753073,-140.2341964556398,-1.1230846229714755,-140.2341964556398,-1.1230846229714755,16.11551885939302,-0.8450281041114697,-0.09903902597615177,-0.012188972783781837,-0.11895503130804119,-0.005847860580667441,8.434500341284496,-1.2366849252928216,-140.2341964556398,-1.1230846229714755,0.19379128100630671,0.399277905823733,1.3984517025256307,2.283777320034502,1.2206300568115998,1.2206300568115998,-1.9441763400768768,-0.9923083179948929,-0.48317032299297813,0.5117373762549879
2018-06-12,-0.04699056341537011,-0.06833321411301518,-0.09337357359601928,-0.07858733447411359,-0.0003636780463130984,0.017816025003725366,0.017816025003725366,-0.18253219514785257,-0.11691522516294317,-0.09672328756094328,0.006602943832082486,0.012925477797388174,0.012925477797388174,-0.11309782359679266,-0.01742153502427579,-0.023951110233292217,-0.10925548904589444,-0.09903902597615177,-0.09903902597615177,0.5096248826012586,-0.010916964035774468,-0.02339539048346484,-0.1433709012123644,-0.11895503130804119,-0.11895503130804119,0.4709835850532229,-0.04699056341537011,-0.06833321411301518,0.09224878583135336,0.2888440754841029,0.12128354581628262,0.0,0.0,-1.1655915408219433,8.434500341284496,-1.1655915408219433,8.434500341284496,-0.7952927398400758,-12.615438113208644,-1.0573198005233115,-140.2341964556398,-1.0573198005233115,-140.2341964556398,-0.834893049446068,16.11551885939302,0.017816025003725366,-0.09903902597615177,0.012925477797388174,-0.11895503130804119,-1.1655915408219433,8.434500341284496,-1.0573198005233115,-140.2341964556398,0.2729838531968387,0.2527178381807873,0.19379128100630671,0.399277905823733,1.3984517025256307,1.3984517025256307,-3.8593649392262863,-1.9441763400768768,1.3815602812407621,-0.48317032299297813
2018-06-13,-0.03531559589050193,-0.03894389078109206,0.015667780686546395,-0.00032129623067300717,-0.024535393716776044,-0.04699056341537011,-0.04699056341537011,-0.019153753652985106,0.014962222899024935,0.003906146524719878,-0.04664359281212982,-0.06833321411301518,-0.06833321411301518,-0.024902565734548965,-0.09337357359601928,-0.07858733447411359,-0.0003636780463130984,0.017816025003725366,0.017816025003725366,-0.18253219514785257,-0.11691522516294317,-0.09672328756094328,0.006602943832082486,0.012925477797388174,0.012925477797388174,-0.11309782359679266,-0.03531559589050193,-0.03894389078109206,0.15944268352557542,0.09224878583135336,0.2888440754841029,0.0,0.0,2.0829552259888584,-1.1655915408219433,2.0829552259888584,-1.1655915408219433,-0.34097599751587104,-0.7952927398400758,4.670553098288108,-1.0573198005233115,4.670553098288108,-1.0573198005233115,-0.37118430206677133,-0.834893049446068,-0.04699056341537011,0.017816025003725366,-0.06833321411301518,0.012925477797388174,2.0829552259888584,-1.1655915408219433,4.670553098288108,-1.0573198005233115,-0.19112394466622384,-0.24344612085685002,0.2729838531968387,0.2527178381807873,0.19379128100630671,0.19379128100630671,-1.4926514948130116,-3.8593649392262863,-0.6806277377275463,1.3815602812407621
2018-06-14,0.05125280718084646,0.08847863515747245,-0.0447361717030027,-0.03999730835874771,-0.03920010031213195,-0.03531559589050193,-0.03531559589050193,0.08550438882597877,-0.06512364170115659,-0.06874417555402523,-0.06561215815229726,-0.03894389078109206,-0.03894389078109206,0.07624846288214693,0.015667780686546395,-0.00032129623067300717,-0.024535393716776044,-0.04699056341537011,-0.04699056341537011,-0.019153753652985106,0.014962222899024935,0.003906146524719878,-0.04664359281212982,-0.06833321411301518,-0.06833321411301518,-0.024902565734548965,0.05125280718084646,0.08847863515747245,0.05660372065608959,0.15944268352557542,0.09224878583135336,0.0,0.0,-0.9316974869728959,2.0829552259888584,-0.9316974869728959,2.0829552259888584,5.104693341068749,-0.34097599751587104,-0.9315876486653558,4.670553098288108,-0.9315876486653558,4.670553098288108,4.208770487334518,-0.37118430206677133,-0.03531559589050193,-0.04699056341537011,-0.03894389078109206,-0.06833321411301518,-0.9316974869728959,2.0829552259888584,-0.9315876486653558,4.670553098288108,0.06268223803688056,0.08672480866392274,-0.19112394466622384,-0.24344612085685002,0.2729838531968387,0.2729838531968387,-2.070186654908463,-1.4926514948130116,0.7283987218765573,-0.6806277377275463
2018-06-15,-0.03277281585696323,-0.05529283057519074,-0.03852273913226911,0.01138176243811495,0.0077685258335877805,0.05125280718084646,0.05125280718084646,0.017093048743746175,-0.03943028805468751,0.0431156975592808,0.018435581510710675,0.08847863515747245,0.08847863515747245,0.18196942271178607,-0.0447361717030027,-0.03999730835874771,-0.03920010031213195,-0.03531559589050193,-0.03531559589050193,0.08550438882597877,-0.06512364170115659,-0.06874417555402523,-0.06561215815229726,-0.03894389078109206,-0.03894389078109206,0.07624846288214693,-0.03277281585696323,-0.05529283057519074,0.051406166697934776,0.05660372065608959,0.15944268352557542,0.0,0.0,8.866152830176448,-0.9316974869728959,8.866152830176448,-0.9316974869728959,-0.853573201943391,5.104693341068749,6.607625635114202,-0.9315876486653558,6.607625635114202,-0.9315876486653558,-1.341353056583547,4.208770487334518,0.05125280718084646,-0.03531559589050193,0.08847863515747245,-0.03894389078109206,8.866152830176448,-0.9316974869728959,6.607625635114202,-0.9315876486653558,-0.4338302502031537,-0.4263318984386192,0.06268223803688056,0.08672480866392274,-0.19112394466622384,-0.19112394466622384,-1.8854905237272883,-2.070186654908463,-0.6449901657167602,0.7283987218765573
2018-06-16,0.014493753193281167,0.017592525777665236,0.05223760642071662,-0.0038854203226025286,0.01569354875759399,-0.03277281585696323,-0.03277281585696323,-0.230275703496712,0.08800300900974123,-0.0042785057779063385,0.042790257636706075,-0.05529283057519074,-0.05529283057519074,-0.2645273342577994,-0.03852273913226911,0.01138176243811495,0.0077685258335877805,0.05125280718084646,0.05125280718084646,0.017093048743746175,-0.03943028805468751,0.0431156975592808,0.018435581510710675,0.08847863515747245,0.08847863515747245,0.18196942271178607,0.014493753193281167,0.017592525777665236,0.12379438248937495,0.051406166697934776,0.05660372065608959,-1.0,0.014493753193281167,-0.33119237373509147,8.866152830176448,-0.33119237373509147,8.866152830176448,17.08779455967588,-0.853573201943391,-0.5033763309188288,6.607625635114202,-0.5033763309188288,6.607625635114202,-2.769660214358377,-1.341353056583547,-0.03277281585696323,0.05125280718084646,-0.05529283057519074,0.08847863515747245,-0.33119237373509147,8.866152830176448,-0.5033763309188288,6.607625635114202,-0.10829203878046634,-0.15141245176144436,-0.4338302502031537,-0.4263318984386192,0.06268223803688056,0.06268223803688056,-0.8576357532201149,-1.8854905237272883,-0.0918235391226998,-0.6449901657167602
2018-06-17,-0.007769296552266991,0.001613154535880179,-0.03275805508074181,-0.013259808700700648,-0.00490841088641758,0.014493753193281167,0.014493753193281167,-0.19245127515558802,-0.0577658702200774,-0.03468603022505046,0.002835091174168136,0.017592525777665236,0.017592525777665236,-0.27327778103786127,0.05223760642071662,-0.0038854203226025286,0.01569354875759399,-0.03277281585696323,-0.03277281585696323,-0.230275703496712,0.08800300900974123,-0.0042785057779063385,0.042790257636706075,-0.05529283057519074,-0.05529283057519074,-0.2645273342577994,-0.007769296552266991,0.001613154535880179,-1.6156904680444917,0.12379438248937495,0.051406166697934776,-1.0,-0.007769296552266991,-0.12027641114437992,-0.33119237373509147,-0.12027641114437992,-0.33119237373509147,-0.9886499193382686,17.08779455967588,-0.18878275803935862,-0.5033763309188288,-0.18878275803935862,-0.5033763309188288,-1.0134815485752806,-2.769660214358377,0.014493753193281167,-0.03277281585696323,0.017592525777665236,-0.05529283057519074,-0.12027641114437992,-0.33119237373509147,-0.18878275803935862,-0.5033763309188288,-0.15486531866479736,-0.11553953826954455,-0.10829203878046634,-0.15141245176144436,-0.4338302502031537,-0.4338302502031537,-16.335524160789014,-0.8576357532201149,1.408162102745318,-0.0918235391226998
2018-06-18,0.036242501693211526,0.036852966214353744,0.013954036839934014,-0.0005127608799666561,0.01514770181873093,-0.007769296552266991,-0.007769296552266991,-0.0282233384068431,0.018445619340423436,0.008779406621538755,0.020040864815868087,0.001613154535880179,0.001613154535880179,-0.0374701796642356,-0.03275805508074181,-0.013259808700700648,-0.00490841088641758,0.014493753193281167,0.014493753193281167,-0.19245127515558802,-0.0577658702200774,-0.03468603022505046,0.002835091174168136,0.017592525777665236,0.017592525777665236,-0.27327778103786127,0.036242501693211526,0.036852966214353744,0.19074826495820446,-1.6156904680444917,0.12379438248937495,-1.0,0.036242501693211526,0.06503400312570573,-0.12027641114437992,0.06503400312570573,-0.12027641114437992,4.19519661637955,-0.9886499193382686,-0.31093525219155094,-0.18878275803935862,-0.31093525219155094,-0.18878275803935862,-27.085178063442992,-1.0134815485752806,-0.007769296552266991,0.014493753193281167,0.001613154535880179,0.017592525777665236,0.06503400312570573,-0.12027641114437992,-0.31093525219155094,-0.18878275803935862,-4.678069741158952,-9.207698669464467,-0.15486531866479736,-0.11553953826954455,-0.10829203878046634,-0.10829203878046634,-10.978541337088009,-16.335524160789014,-14.051403751564926,1.408162102745318
2018-06-19,0.005214707758210091,0.03674370788248216,-0.0054174317589869014,0.029143583491848535,-0.008091653922972841,0.036242501693211526,0.036242501693211526,0.30128028867113277,-0.0001541581927013702,0.027883936762295836,-0.009188847921179466,0.036852966214353744,0.036852966214353744,0.19685812206018793,0.013954036839934014,-0.0005127608799666561,0.01514770181873093,-0.007769296552266991,-0.007769296552266991,-0.0282233384068431,0.018445619340423436,0.008779406621538755,0.020040864815868087,0.001613154535880179,0.001613154535880179,-0.0374701796642356,0.005214707758210091,0.03674370788248216,-0.06994069448376711,0.19074826495820446,-1.6156904680444917,1.0,0.03674370788248216,2.687938071607366,0.06503400312570573,2.687938071607366,0.06503400312570573,12.68124350403744,4.19519661637955,-25.05061103672298,-0.31093525219155094,-25.05061103672298,-0.31093525219155094,6.2474543997611445,-27.085178063442992,0.036242501693211526,-0.007769296552266991,0.036852966214353744,0.001613154535880179,2.687938071607366,0.06503400312570573,-25.05061103672298,-0.31093525219155094,-0.17227475956050964,-0.07012436139671063,-4.678069741158952,-9.207698669464467,-0.15486531866479736,-0.15486531866479736,-0.9204307323398723,-10.978541337088009,-1.118059906108793,-14.051403751564926
2018-06-20,0.0009763547887364776,-0.003139590965938188,0.03568630118769578,0.00609924915978266,0.04083338073489107,0.005214707758210091,0.005214707758210091,0.004414212715389221,0.0393285610869174,0.03939663398722626,0.04502637657427888,0.03674370788248216,0.03674370788248216,0.1405008611994698,-0.0054174317589869014,0.029143583491848535,-0.008091653922972841,0.036242501693211526,0.036242501693211526,0.30128028867113277,-0.0001541581927013702,0.027883936762295836,-0.009188847921179466,0.036852966214353744,0.036852966214353744,0.19685812206018793,0.0009763547887364776,-0.003139590965938188,-0.20222831167825622,-0.06994069448376711,0.19074826495820446,-1.0,0.0009763547887364776,-0.8488718674662996,2.687938071607366,-0.8488718674662996,2.687938071607366,-0.9156008570131234,12.68124350403744,-1.0001357139563456,-25.05061103672298,-1.0001357139563456,-25.05061103672298,-0.9542219204475713,6.2474543997611445,0.005214707758210091,0.036242501693211526,0.03674370788248216,0.036852966214353744,-0.8488718674662996,2.687938071607366,-1.0001357139563456,-25.05061103672298,0.28396068521885054,0.10654801487930055,-0.17227475956050964,-0.07012436139671063,-4.678069741158952,-4.678069741158952,0.2223539165575008,-0.9204307323398723,-1.3666649051779949,-1.118059906108793
