Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th,lw_th,up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2),up_th_origin,lw_th_origin,mean(window=2),deviation(window=2
2023-04-27,0.036980508331842854,0.022620260136523074,0.028536767934103757,0.05726817142677754,0.00428614673986738,0.004066170397882152,0.004066170397882152,0.7962878110845575,0.01299778720746958,0.04531734861551007,-0.007122830469927233,-0.00010148801571707722,-0.00010148801571707722,0.6545006341504538,-0.002785523798953027,0.01397769652704417,0.005063824491216895,0.02841955147295372,0.02841955147295372,0.0016993910079980967,-0.010676729554470965,-0.005671420304636299,-0.0035706294504433966,0.013021906854120191,0.013021906854120191,0.028331206703433587,0.036980508331842854,0.022620260136523074,0.05482335981310083,-4.244998409974506,0.06753721427146382,-100,-1000,-0.9334311975587233,17.24573253679944,-0.9334311975587233,17.24573253679944,-470.64739688074394,-0.9371343171577962,-0.553293874717347,-4.7786752348534165,-0.553293874717347,-4.7786752348534165,-25.619114197459556,-0.8579014005879676,0.004066170397882152,0.02841955147295372,-0.00010148801571707722,0.013021906854120191,-0.9334311975587233,17.24573253679944,-0.553293874717347,-4.7786752348534165,-0.07991553877814261,-0.03742725936907687,44.472399252811606,30.072447910568695,-0.5559454153667547,-0.25904544796511575,0.6803203400725402,0.6803203400725402,43.92701129425942,-1.3849609362256405,-63.85421238891881,-1.4212877854414017,3.9857787375400173,-8.17595378770142,-2.095087525080702,3.0404331313103596
2023-04-28,-0.00453030993708059,-0.00852560546680392,0.004537313927270636,-0.0041436087259241194,0.03946406937614544,0.036980508331842854,0.036980508331842854,-0.1475720875479043,0.0002916763586859883,-0.013055568721071942,0.03943403452933092,0.022620260136523074,0.022620260136523074,-0.024266241125685872,0.028536767934103757,0.05726817142677754,0.00428614673986738,0.004066170397882152,0.004066170397882152,0.7962878110845575,0.01299778720746958,0.04531734861551007,-0.007122830469927233,-0.00010148801571707722,-0.00010148801571707722,0.6545006341504538,-0.00453030993708059,-0.00852560546680392,-0.05825130222887792,0.05482335981310083,-4.244998409974506,-100,-1000,-10.446208002146196,-0.9334311975587233,-10.446208002146196,-0.9334311975587233,-1.002535061800732,-470.64739688074394,221.1546297685676,-0.553293874717347,221.1546297685676,-0.553293874717347,-1.0469227850797012,-25.619114197459556,0.036980508331842854,0.004066170397882152,0.022620260136523074,-0.00010148801571707722,-10.446208002146196,-0.9334311975587233,221.1546297685676,-0.553293874717347,0.05095262996725536,0.02267010786939072,-0.07991553877814261,-0.03742725936907687,44.472399252811606,30.072447910568695,-0.5559454153667547,-0.5559454153667547,-0.9841370713864039,43.92701129425942,-1.0129148128028227,-63.85421238891881,0.1581977494126907,-0.16162569182846664,-0.0017139712078879654,0.07995586031028934
2023-04-29,-0.0031279011203009244,0.008667933265241068,0.03702446945025262,-0.01000135214373632,0.018544687427925588,-0.00453030993708059,-0.00453030993708059,-0.3538770174629894,0.0228103006607856,-0.007096727231934774,0.00705468446773061,-0.00852560546680392,-0.00852560546680392,-0.45090807594924887,0.004537313927270636,-0.0041436087259241194,0.03946406937614544,0.036980508331842854,0.036980508331842854,-0.1475720875479043,0.0002916763586859883,-0.013055568721071942,0.03943403452933092,0.022620260136523074,0.022620260136523074,-0.024266241125685872,-0.0031279011203009244,0.008667933265241068,-0.14877619510662304,-0.05825130222887792,0.05482335981310083,-100,-1000,-1.1386720284357064,-10.446208002146196,-1.1386720284357064,-10.446208002146196,-2.179418453090422,-1.002535061800732,-0.9938499898904639,221.1546297685676,-0.9938499898904639,221.1546297685676,-17.953148310338296,-1.0469227850797012,-0.00453030993708059,0.036980508331842854,-0.00852560546680392,0.022620260136523074,-1.1386720284357064,-10.446208002146196,-0.9938499898904639,221.1546297685676,-0.9666531832053098,-0.9631966304903833,0.05095262996725536,0.02267010786939072,-0.07991553877814261,-0.03742725936907687,44.472399252811606,44.472399252811606,1.0362295170334082,-0.9841370713864039,-2.062527040069477,-1.0129148128028227,0.024507782572402298,-0.2315352799079021,-0.1035137486677499,0.0640107656200761
2023-04-30,0.000694680667924441,-0.016759595054255505,-0.004899670928303346,-0.004069143742179038,0.005476520325466749,-0.0031279011203009244,-0.0031279011203009244,-0.392250809490306,-0.008750978612618976,-0.003237035355720397,0.006234961939960204,0.008667933265241068,0.008667933265241068,-0.37639091540770575,0.03702446945025262,-0.01000135214373632,0.018544687427925588,-0.00453030993708059,-0.00453030993708059,-0.3538770174629894,0.0228103006607856,-0.007096727231934774,0.00705468446773061,-0.00852560546680392,-0.00852560546680392,-0.45090807594924887,0.000694680667924441,-0.016759595054255505,-0.11528460179137472,-0.14877619510662304,-0.05825130222887792,-100,-1000,-0.7242228361871943,-1.1386720284357064,-0.7242228361871943,-1.1386720284357064,-0.9224330037461722,-2.179418453090422,0.46466137862786616,-0.9938499898904639,0.46466137862786616,-0.9938499898904639,-1.0093995563195581,-17.953148310338296,-0.0031279011203009244,-0.00453030993708059,0.008667933265241068,-0.00852560546680392,-0.7242228361871943,-1.1386720284357064,0.46466137862786616,-0.9938499898904639,2.0079873074207395,0.7995923923235817,-0.9666531832053098,-0.9631966304903833,0.05095262996725536,0.02267010786939072,-0.07991553877814261,-0.07991553877814261,-1.7534643871826698,1.0362295170334082,1.5540406722936342,-2.062527040069477,-0.08466613295689082,-0.1793946639411058,-0.1320303984489983,0.02368213274605374
2023-05-01,-0.04022160164248023,-0.023959134648528724,-0.00310366182562527,0.01696205689559127,0.0008930994654026136,0.000694680667924441,0.000694680667924441,0.37416315840942005,0.00854727261082111,0.011186493196667868,-0.005861344236267274,-0.016759595054255505,-0.016759595054255505,0.3633765770345523,-0.004899670928303346,-0.004069143742179038,0.005476520325466749,-0.0031279011203009244,-0.0031279011203009244,-0.392250809490306,-0.008750978612618976,-0.003237035355720397,0.006234961939960204,0.008667933265241068,0.008667933265241068,-0.37639091540770575,-0.04022160164248023,-0.023959134648528724,0.06071406389506899,-0.11528460179137472,-0.14877619510662304,-100,-1000,2.947817357626518,-0.7242228361871943,2.947817357626518,-0.7242228361871943,-19.018440643858355,-0.9224330037461722,0.4546166274329393,0.46466137862786616,0.4546166274329393,0.46466137862786616,10.892901621896073,-1.0093995563195581,0.000694680667924441,-0.0031279011203009244,-0.016759595054255505,0.008667933265241068,2.947817357626518,-0.7242228361871943,0.4546166274329393,0.46466137862786616,-0.514552301979542,-0.28225637146113547,2.0079873074207395,0.7995923923235817,-0.9666531832053098,-0.9631966304903833,0.05095262996725536,0.05095262996725536,-1.144857164684624,-1.7534643871826698,-0.22511392559304255,1.5540406722936342,0.22161443102522216,-0.2761849689215267,-0.02728526894815228,0.12444984998668722
2023-05-02,0.020966033026897257,0.02119837887694409,-0.0006295703454536339,-0.020769669521687684,-0.049228119048898455,-0.04022160164248023,-0.04022160164248023,0.2732286552811496,-0.02087774756979044,-0.02693513405946779,-0.03608620683824226,-0.023959134648528724,-0.023959134648528724,0.3189993057291163,-0.00310366182562527,0.01696205689559127,0.0008930994654026136,0.000694680667924441,0.000694680667924441,0.37416315840942005,0.00854727261082111,0.011186493196667868,-0.005861344236267274,-0.016759595054255505,-0.016759595054255505,0.3633765770345523,0.020966033026897257,0.02119837887694409,-0.011396245935479738,0.06071406389506899,-0.11528460179137472,-100,-1000,47.195576830918185,2.947817357626518,47.195576830918185,2.947817357626518,-0.8619364411692346,-19.018440643858355,-1.1464376044894504,0.4546166274329393,-1.1464376044894504,0.4546166274329393,-0.9378633901703346,10.892901621896073,-0.04022160164248023,0.000694680667924441,-0.023959134648528724,-0.016759595054255505,47.195576830918185,2.947817357626518,-1.1464376044894504,0.4546166274329393,-0.8617265002224892,-0.6004304482732735,-0.514552301979542,-0.28225637146113547,2.0079873074207395,0.7995923923235817,-0.9666531832053098,-0.9666531832053098,5.781655277349611,-1.144857164684624,-1.5266450415029447,-0.22511392559304255,0.1266382871291741,-0.07732046916958368,0.02465890897979521,0.05098968907468945
2023-05-03,0.01135862564681589,0.018100674783592785,-0.039002418894010016,-0.01529620540873644,0.008790574691978748,0.020966033026897257,0.020966033026897257,-0.11914253370888206,-0.019885883408156113,-0.0034179182843581124,0.008364937890795066,0.02119837887694409,0.02119837887694409,-0.1262491078924579,-0.0006295703454536339,-0.020769669521687684,-0.049228119048898455,-0.04022160164248023,-0.04022160164248023,0.2732286552811496,-0.02087774756979044,-0.02693513405946779,-0.03608620683824226,-0.023959134648528724,-0.023959134648528724,0.3189993057291163,0.01135862564681589,0.018100674783592785,-0.049731055024923164,-0.011396245935479738,0.06071406389506899,-100,-1000,-0.974171846945451,47.195576830918185,-0.974171846945451,47.195576830918185,4.3234384767928535,-0.8619364411692346,-5.387505652176786,-1.1464376044894504,-5.387505652176786,-1.1464376044894504,10.429019611837488,-0.9378633901703346,0.020966033026897257,-0.04022160164248023,0.02119837887694409,-0.023959134648528724,-0.974171846945451,47.195576830918185,-5.387505652176786,-1.1464376044894504,-2.4318771406609088,-0.7927625928970494,-0.8617265002224892,-0.6004304482732735,-0.514552301979542,-0.28225637146113547,2.0079873074207395,2.0079873074207395,-0.22201721571387345,5.781655277349611,-1.18770356000507,-1.5266450415029447,0.02364995644524572,-0.08477725740564745,-0.030563650480200866,0.027106803462723292
2023-05-04,-0.005467695268338013,-0.014148388236346676,0.021124172967617483,0.013096169159527937,0.009105590337543434,0.01135862564681589,0.01135862564681589,0.163698676189995,0.021269862045286914,0.019015532836893945,0.011809724623545126,0.018100674783592785,0.018100674783592785,0.10211317208586901,-0.039002418894010016,-0.01529620540873644,0.008790574691978748,0.020966033026897257,0.020966033026897257,-0.11914253370888206,-0.019885883408156113,-0.0034179182843581124,0.008364937890795066,0.02119837887694409,0.02119837887694409,-0.1262491078924579,-0.005467695268338013,-0.014148388236346676,-0.0743482674498567,-0.049731055024923164,-0.011396245935479738,-100,-1000,-0.6987787293556411,-0.974171846945451,-0.6987787293556411,-0.974171846945451,0.6531223170282767,4.3234384767928535,-0.9224684641414288,-5.387505652176786,-0.9224684641414288,-5.387505652176786,0.29593556764332174,10.429019611837488,0.01135862564681589,0.020966033026897257,0.018100674783592785,0.02119837887694409,-0.6987787293556411,-0.974171846945451,-0.9224684641414288,-5.387505652176786,-5.147313174379626,6.290283247600282,-2.4318771406609088,-0.7927625928970494,-0.8617265002224892,-0.6004304482732735,-0.514552301979542,-0.514552301979542,-3.8321968383667673,-0.22201721571387345,3.3638102675633137,-1.18770356000507,-0.027225665557959522,-0.09685365691681917,-0.06203966123738935,0.017406997839714913
2023-05-05,0.023803407820215394,0.06250016252602375,0.012231677221282267,0.0032007463379490897,0.018299498833291183,-0.005467695268338013,-0.005467695268338013,-0.18691100458548493,0.018432698285359317,0.00019188353669852276,0.012329097962077817,-0.014148388236346676,-0.014148388236346676,-0.20802688715851714,0.021124172967617483,0.013096169159527937,0.009105590337543434,0.01135862564681589,0.01135862564681589,0.163698676189995,0.021269862045286914,0.019015532836893945,0.011809724623545126,0.018100674783592785,0.018100674783592785,0.10211317208586901,0.023803407820215394,0.06250016252602375,-0.07378712278706795,-0.0743482674498567,-0.049731055024923164,-100,-1000,2.232759825647558,-0.6987787293556411,2.232759825647558,-0.6987787293556411,-0.09779987836733772,0.6531223170282767,11.192283594398981,-0.9224684641414288,11.192283594398981,-0.9224684641414288,0.6791134700606318,0.29593556764332174,-0.005467695268338013,0.01135862564681589,-0.014148388236346676,0.018100674783592785,2.232759825647558,-0.6987787293556411,11.192283594398981,-0.9224684641414288,0.6013318481036343,0.3831934908938224,-5.147313174379626,6.290283247600282,-2.4318771406609088,-0.7927625928970494,-0.8617265002224892,-0.8617265002224892,-0.8528434123292221,-3.8321968383667673,0.49500684054654376,3.3638102675633137,-0.0732741167140595,-0.07486127352286398,-0.07406769511846174,0.0003967892022011209
2023-05-06,-0.021323001096775096,-0.04753695022846638,-0.006194148719310788,0.010755992931186675,0.00527882124907797,0.023803407820215394,0.023803407820215394,0.15357498078373344,-0.014348236935598169,0.04308319285705786,0.004450798497368735,0.06250016252602375,0.06250016252602375,0.44384746403075326,0.012231677221282267,0.0032007463379490897,0.018299498833291183,-0.005467695268338013,-0.005467695268338013,-0.18691100458548493,0.018432698285359317,0.00019188353669852276,0.012329097962077817,-0.014148388236346676,-0.014148388236346676,-0.20802688715851714,-0.021323001096775096,-0.04753695022846638,-0.06556249017183952,-0.07378712278706795,-0.0743482674498567,-100,-1000,2.6138606823964063,2.232759825647558,2.6138606823964063,2.232759825647558,-0.14947784073438086,-0.09779987836733772,2.0407074894987325,11.192283594398981,2.0407074894987325,11.192283594398981,0.0317353835857328,0.6791134700606318,0.023803407820215394,-0.005467695268338013,0.06250016252602375,-0.014148388236346676,2.6138606823964063,2.232759825647558,2.0407074894987325,11.192283594398981,0.10795581149776301,0.062240181216355994,0.6013318481036343,0.3831934908938224,-5.147313174379626,6.290283247600282,-2.4318771406609088,-2.4318771406609088,-1.0152472943162583,-0.8528434123292221,-0.007547514986374293,0.49500684054654376,-0.05804341948865406,-0.08130619347025224,-0.06967480647945315,0.005815693495399545
2023-05-07,-0.015556145829018653,-0.014285377484394957,0.023824736030254146,0.005096876129202288,-0.013053781049788382,-0.021323001096775096,-0.021323001096775096,-0.11276962076159602,0.06264986713760434,0.009580536416703644,-0.003378393538947533,-0.04753695022846638,-0.04753695022846638,0.01315837417638721,-0.006194148719310788,0.010755992931186675,0.00527882124907797,0.023803407820215394,0.023803407820215394,0.15357498078373344,-0.014348236935598169,0.04308319285705786,0.004450798497368735,0.06250016252602375,0.06250016252602375,0.44384746403075326,-0.015556145829018653,-0.014285377484394957,0.0006195126706111375,-0.06556249017183952,-0.07378712278706795,-100,-1000,-0.6458747860963513,2.6138606823964063,-0.6458747860963513,2.6138606823964063,-0.04795152897296462,-0.14947784073438086,-0.6750166879388364,2.0407074894987325,-0.6750166879388364,2.0407074894987325,-0.6903395756757933,0.0317353835857328,-0.021323001096775096,0.023803407820215394,-0.04753695022846638,0.06250016252602375,-0.6458747860963513,2.6138606823964063,-0.6750166879388364,2.0407074894987325,-0.44324680011930695,-0.2895021864766306,0.10795581149776301,0.062240181216355994,0.6013318481036343,0.3831934908938224,-5.147313174379626,-5.147313174379626,13.768349022586444,-1.0152472943162583,-0.11146433557197732,-0.007547514986374293,0.06112399725429467,-0.12606697475552187,-0.032471488750613606,0.04679774300245414
2023-05-08,-0.026733637409259936,-0.012831132355707098,-0.021572814306578092,-0.022220206374089946,-0.0009694629795286014,-0.015556145829018653,-0.015556145829018653,-0.28984226843763927,-0.04788901181350791,-0.04141688872119886,0.001320869138549341,-0.014285377484394957,-0.014285377484394957,-0.28465464194012124,0.023824736030254146,0.005096876129202288,-0.013053781049788382,-0.021323001096775096,-0.021323001096775096,-0.11276962076159602,0.06264986713760434,0.009580536416703644,-0.003378393538947533,-0.04753695022846638,-0.04753695022846638,0.01315837417638721,-0.026733637409259936,-0.012831132355707098,0.09821400124189925,0.0006195126706111375,-0.06556249017183952,-100,-1000,-0.8573410295033369,-0.6458747860963513,-0.8573410295033369,-0.6458747860963513,-1.9053904978161764,-0.04795152897296462,-0.6026960928822579,-0.6750166879388364,-0.6026960928822579,-0.6750166879388364,22.324444826873425,-0.6903395756757933,-0.015556145829018653,-0.021323001096775096,-0.014285377484394957,-0.04753695022846638,-0.8573410295033369,-0.6458747860963513,-0.6026960928822579,-0.6750166879388364,-1.6468232966975878,-1.0282885186438417,-0.44324680011930695,-0.2895021864766306,0.10795581149776301,0.062240181216355994,0.6013318481036343,0.6013318481036343,8.056252733605415,13.768349022586444,-1.009449193723231,-0.11146433557197732,0.1874362063067045,-0.08860269239419294,0.049416756956255775,0.06900972467522436
2023-05-09,-0.0012817829272578907,-0.0002377312267921594,-0.015610404124822397,-0.016950897566149536,-0.03977419279521055,-0.026733637409259936,-0.026733637409259936,0.6920893936739936,-0.0144440500188735,-0.024734406909160067,-0.029163708445161363,-0.012831132355707098,-0.012831132355707098,0.4374180607229605,-0.021572814306578092,-0.022220206374089946,-0.0009694629795286014,-0.015556145829018653,-0.015556145829018653,-0.28984226843763927,-0.04788901181350791,-0.04141688872119886,0.001320869138549341,-0.014285377484394957,-0.014285377484394957,-0.28465464194012124,-0.0012817829272578907,-0.0002377312267921594,0.4347137727718515,0.09821400124189925,0.0006195126706111375,-100,-1000,-3.6567557119163197,-0.8573410295033369,-3.6567557119163197,-0.8573410295033369,-3.1575465905370774,-1.9053904978161764,-0.8544658140293483,-0.6026960928822579,-0.8544658140293483,-0.6026960928822579,-0.8879217828702641,22.324444826873425,-0.026733637409259936,-0.015556145829018653,-0.012831132355707098,-0.014285377484394957,-3.6567557119163197,-0.8573410295033369,-0.8544658140293483,-0.6026960928822579,7.571589574762331,103.74962274416743,-1.6468232966975878,-1.0282885186438417,-0.44324680011930695,-0.2895021864766306,0.10795581149776301,0.10795581149776301,-157.05965189181202,8.056252733605415,157.53428977491777,-1.009449193723231,0.7423464276400014,-0.20941865362624928,0.266463887006876,0.23794127031656265
