Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2)
2022-11-17,0.0010845070736082985,-0.012170051342529575,0.016058833927743654,-0.005375801562434668,-0.006796984008804907,-0.0127437818409466,-0.0127437818409466,-0.07305913622904403,0.008159205271345726,-0.014582622238812792,-0.036894222659863196,-0.028866838569826303,-0.028866838569826303,0.01199778478536051,0.016233830414649653,-0.0033526355215209858,0.04218558853473375,0.016031463998783302,0.016031463998783302,-0.2625577887422772,0.016189785817213753,-0.0007934176090421685,0.051135156490921485,0.008160376403149927,0.008160376403149927,-0.21493321824837885,0.0010845070736082985,-0.012170051342529575,-0.67747096619384,-0.36324895868681434,0.6130266876041073,-100,-1000,177.33018509292702,-0.9937492438824417,177.33018509292702,-0.9937492438824417,-0.452657915909909,-0.8774737229363222,8.146989412431285,-0.691446559365706,8.146989412431285,-0.691446559365706,-0.31189591798716254,-0.9184621851474453,-0.0127437818409466,0.016031463998783302,-0.028866838569826303,0.008160376403149927,177.33018509292702,-0.9937492438824417,8.146989412431285,-0.691446559365706,-0.17213879566988932,12.05563754729349,14.272939425551394,-0.8698014369527796,-0.9723871344957371,-0.9723871344957371,-1.1042409025566164,-54.17777153914972,-1.592549991757293,15.277592122653854
2022-11-18,0.0006148167681003791,0.009569967502366605,-0.012669490951941809,-0.013788408151345188,0.0018607461029596095,0.0010845070736082985,0.0010845070736082985,-0.17852637833254847,-0.02872659466018801,-0.03125429591746898,-0.003214687552056894,-0.012170051342529575,-0.012170051342529575,-0.18559431255593073,0.016058833927743654,-0.005375801562434668,-0.006796984008804907,-0.0127437818409466,-0.0127437818409466,-0.07305913622904403,0.008159205271345726,-0.014582622238812792,-0.036894222659863196,-0.028866838569826303,-0.028866838569826303,0.01199778478536051,0.0006148167681003791,0.009569967502366605,-0.5712529561857791,-0.67747096619384,-0.36324895868681434,-100,-1000,-0.3954610910929429,177.33018509292702,-0.3954610910929429,177.33018509292702,-3.0001466370945677,-0.452657915909909,-0.8725256420808878,8.146989412431285,-0.8725256420808878,8.146989412431285,14.598333895300105,-0.31189591798716254,0.0010845070736082985,-0.0127437818409466,-0.012170051342529575,-0.028866838569826303,-0.3954610910929429,177.33018509292702,-0.8725256420808878,8.146989412431285,-0.4959791470764007,1.3219420750437356,-0.17213879566988932,12.05563754729349,14.272939425551394,14.272939425551394,-1.543174216720009,-1.1042409025566164,0.8650320943602243,-1.592549991757293
2022-11-19,0.0008246325823211276,0.005053586870582327,0.0010489431016613704,0.01318984481086205,0.006313694919356738,0.0006148167681003791,0.0006148167681003791,-0.03612252031798957,-0.012375314149308925,0.001446349492208121,0.00979639870045168,0.009569967502366605,0.009569967502366605,-0.17932916694049694,-0.012669490951941809,-0.013788408151345188,0.0018607461029596095,0.0010845070736082985,0.0010845070736082985,-0.17852637833254847,-0.02872659466018801,-0.03125429591746898,-0.003214687552056894,-0.012170051342529575,-0.012170051342529575,-0.18559431255593073,0.0008246325823211276,0.005053586870582327,-0.49564752714361415,-0.5712529561857791,-0.67747096619384,-100,-1000,-0.6008748535556685,-0.3954610910929429,-0.6008748535556685,-0.3954610910929429,-1.5525560065306308,-3.0001466370945677,2.088401939341114,-0.8725256420808878,2.088401939341114,-0.8725256420808878,-0.9979502636530279,14.598333895300105,0.0006148167681003791,0.0010845070736082985,0.009569967502366605,-0.012170051342529575,-0.6008748535556685,-0.3954610910929429,2.088401939341114,-0.8725256420808878,-3.9249005290117793,-0.010118190186171883,-0.4959791470764007,1.3219420750437356,-0.17213879566988932,-0.17213879566988932,-1.1812488467757558,-1.543174216720009,-0.15678606952680751,0.8650320943602243
2022-11-20,-0.025115259939095247,-0.062342756772829966,0.0004978809629117009,-0.008802804321454194,0.00035007329843916857,0.0008246325823211276,0.0008246325823211276,-0.4004135054353358,0.00950475507145443,0.0008965679954282546,-0.0002719333014197245,0.005053586870582327,0.005053586870582327,-0.2507756045970453,0.0010489431016613704,0.01318984481086205,0.006313694919356738,0.0006148167681003791,0.0006148167681003791,-0.03612252031798957,-0.012375314149308925,0.001446349492208121,0.00979639870045168,0.009569967502366605,0.009569967502366605,-0.17932916694049694,-0.025115259939095247,-0.062342756772829966,-0.33701625660667883,-0.49564752714361415,-0.5712529561857791,-100,-1000,-1.7879765763549436,-0.6008748535556685,-1.7879765763549436,-0.6008748535556685,-13.64302566427277,-1.5525560065306308,-0.7358123160938913,2.088401939341114,-0.7358123160938913,2.088401939341114,-12.802204691630209,-0.9979502636530279,0.0008246325823211276,0.0006148167681003791,0.005053586870582327,0.009569967502366605,-1.7879765763549436,-0.6008748535556685,-0.7358123160938913,2.088401939341114,0.16073659238947502,-0.014290381442943811,-3.9249005290117793,-0.010118190186171883,-0.4959791470764007,-0.4959791470764007,-0.155855007000251,-1.1812488467757558,-0.13235017556316508,-0.15678606952680751
2022-11-21,-0.030969374751391165,-0.0298596433605115,0.001000179564401238,-0.0030419115696935783,-0.019415196751551456,-0.025115259939095247,-0.025115259939095247,0.323300813662893,0.005131781791977819,-0.0030619053068153823,-0.05209798444138758,-0.062342756772829966,-0.062342756772829966,0.6142186079798286,0.0004978809629117009,-0.008802804321454194,0.00035007329843916857,0.0008246325823211276,0.0008246325823211276,-0.4004135054353358,0.00950475507145443,0.0008965679954282546,-0.0002719333014197245,0.005053586870582327,0.005053586870582327,-0.2507756045970453,-0.030969374751391165,-0.0298596433605115,0.028118731383676165,-0.33701625660667883,-0.49564752714361415,-100,-1000,-93.17542885985236,-1.7879765763549436,-93.17542885985236,-1.7879765763549436,-1.179220658249084,-13.64302566427277,27.25898293499844,-0.7358123160938913,27.25898293499844,-0.7358123160938913,-9.657614959719075,-12.802204691630209,-0.025115259939095247,0.0008246325823211276,-0.062342756772829966,0.005053586870582327,-93.17542885985236,-1.7879765763549436,27.25898293499844,-0.7358123160938913,-0.2333636837694144,-0.14000446064640715,0.16073659238947502,-0.014290381442943811,-3.9249005290117793,-3.9249005290117793,1.418195101993446,-0.155855007000251,-0.3200485462948185,-0.13235017556316508
2022-11-22,0.025494274188105903,0.024198458350936924,-0.025231754297497466,-0.027202583612450648,-0.03998140234962422,-0.030969374751391165,-0.030969374751391165,0.7561497934766763,-0.06240829219861277,-0.06672942650043956,-0.04664239205771237,-0.0298596433605115,-0.0298596433605115,0.4589260483102773,0.001000179564401238,-0.0030419115696935783,-0.019415196751551456,-0.025115259939095247,-0.025115259939095247,0.323300813662893,0.005131781791977819,-0.0030619053068153823,-0.05209798444138758,-0.062342756772829966,-0.062342756772829966,0.6142186079798286,0.025494274188105903,0.024198458350936924,0.018353091682650632,0.028118731383676165,-0.33701625660667883,-100,-1000,-1.0074099602168256,-93.17542885985236,-1.0074099602168256,-93.17542885985236,-1.7407491339953511,-1.179220658249084,-0.960930752609686,27.25898293499844,-0.960930752609686,27.25898293499844,-0.9267007107653145,-9.657614959719075,-0.030969374751391165,-0.025115259939095247,-0.0298596433605115,-0.062342756772829966,-1.0074099602168256,-93.17542885985236,-0.960930752609686,27.25898293499844,-0.6434444880991983,-0.14810864221977116,-0.2333636837694144,-0.14000446064640715,0.16073659238947502,0.16073659238947502,2.3852187732017334,1.418195101993446,-1.0834343472531436,-0.3200485462948185
2022-11-23,0.02600021570334854,0.04230729897957275,-0.03123908081020188,-0.0023433341847391986,0.0036899414928195373,0.025494274188105903,0.025494274188105903,-0.17907424227823443,-0.030199478421021442,-0.0052110881801005204,-0.003428207757469215,0.024198458350936924,0.024198458350936924,-0.144844750230257,-0.025231754297497466,-0.027202583612450648,-0.03998140234962422,-0.030969374751391165,-0.030969374751391165,0.7561497934766763,-0.06240829219861277,-0.06672942650043956,-0.04664239205771237,-0.0298596433605115,-0.0298596433605115,0.4589260483102773,0.02600021570334854,0.04230729897957275,-0.2742519502419424,0.018353091682650632,0.028118731383676165,-100,-1000,-8.821912352060991,-1.0074099602168256,-8.821912352060991,-1.0074099602168256,-1.9238005604235018,-1.7407491339953511,2.474597709901955,-0.960930752609686,2.474597709901955,-0.960930752609686,4.203573781734318,-0.9267007107653145,0.025494274188105903,-0.030969374751391165,0.024198458350936924,-0.0298596433605115,-8.821912352060991,-1.0074099602168256,2.474597709901955,-0.960930752609686,-0.9759375007570319,-0.45719784196986113,-0.6434444880991983,-0.14810864221977116,-0.2333636837694144,-0.2333636837694144,-0.6794451334311993,2.3852187732017334,-0.3473001526197872,-1.0834343472531436
2022-11-24,-0.0003757930043709612,0.01756556510001106,0.026186808353602098,0.023696817441872797,0.03282298026523223,0.02600021570334854,0.02600021570334854,0.07264162811704367,0.024844852578547627,0.04272515510103503,0.04521590699182676,0.04230729897957275,0.04230729897957275,-0.06627493826858655,-0.03123908081020188,-0.0023433341847391986,0.0036899414928195373,0.025494274188105903,0.025494274188105903,-0.17907424227823443,-0.030199478421021442,-0.0052110881801005204,-0.003428207757469215,0.024198458350936924,0.024198458350936924,-0.144844750230257,-0.0003757930043709612,0.01756556510001106,-0.6569960972388723,-0.2742519502419424,0.018353091682650632,-100,-1000,-1.0108848177379708,-8.821912352060991,-1.0108848177379708,-8.821912352060991,0.13650055976635933,-1.9238005604235018,-1.4133584054621333,2.474597709901955,-1.4133584054621333,2.474597709901955,-0.5876902937566484,4.203573781734318,0.02600021570334854,0.025494274188105903,0.04230729897957275,0.024198458350936924,-1.0108848177379708,-8.821912352060991,-1.4133584054621333,2.474597709901955,-1.3157195535577406,-0.18974778900076772,-0.9759375007570319,-0.45719784196986113,-0.6434444880991983,-0.6434444880991983,44.90580388202226,-0.6794451334311993,-15.94309269436035,-0.3473001526197872
2022-11-25,-0.004975953615638518,-0.004200433335394882,0.0256889610482407,0.008010560228578045,0.020485735655712434,-0.0003757930043709612,-0.0003757930043709612,-0.20722303427722988,0.04220774717883047,0.02247273190270027,0.0445627578345682,0.01756556510001106,0.01756556510001106,-0.13664928723263314,0.026186808353602098,0.023696817441872797,0.03282298026523223,0.02600021570334854,0.02600021570334854,0.07264162811704367,0.024844852578547627,0.04272515510103503,0.04521590699182676,0.04230729897957275,0.04230729897957275,-0.06627493826858655,-0.004975953615638518,-0.004200433335394882,0.057508675894119746,-0.6569960972388723,-0.2742519502419424,-100,-1000,-52.1180715740373,-1.0108848177379708,-52.1180715740373,-1.0108848177379708,1.7408484298106974,0.13650055976635933,-1.7814692320820147,-1.4133584054621333,-1.7814692320820147,-1.4133584054621333,-2.957546574723767,-0.5876902937566484,-0.0003757930043709612,0.02600021570334854,0.01756556510001106,0.04230729897957275,-52.1180715740373,-1.0108848177379708,-1.7814692320820147,-1.4133584054621333,-136.8053009078967,1.7061109697588543,-1.3157195535577406,-0.18974778900076772,-0.9759375007570319,-0.9759375007570319,-1.0875359123131136,44.90580388202226,1.3955931640933703,-15.94309269436035
2022-11-26,-0.0034839061881034583,0.005815243360018485,-0.0005638931105100831,-0.010026441147339638,-0.006869765963755103,-0.004975953615638518,-0.004975953615638518,-0.28515330740840283,0.01728519079348656,-0.006460734267129231,-0.004707295625673291,-0.004200433335394882,-0.004200433335394882,-0.43508161611870144,0.0256889610482407,0.008010560228578045,0.020485735655712434,-0.0003757930043709612,-0.0003757930043709612,-0.20722303427722988,0.04220774717883047,0.02247273190270027,0.0445627578345682,0.01756556510001106,0.01756556510001106,-0.13664928723263314,-0.0034839061881034583,0.005815243360018485,-1.0522609369426204,0.057508675894119746,-0.6569960972388723,-100,-1000,-13.066801742309165,-52.1180715740373,-13.066801742309165,-52.1180715740373,-1.0976125535885193,1.7408484298106974,1.1188569432598383,-1.7814692320820147,1.1188569432598383,-1.7814692320820147,1.0567117963900925,-2.957546574723767,-0.004975953615638518,-0.0003757930043709612,-0.004200433335394882,0.01756556510001106,-13.066801742309165,-52.1180715740373,1.1188569432598383,-1.7814692320820147,-0.14116584389941378,0.0030246133544966636,-136.8053009078967,1.7061109697588543,-1.3157195535577406,-1.3157195535577406,-1.7792620221586288,-1.0875359123131136,-1.0875327511621589,1.3955931640933703
2022-11-27,-0.0011937537130568554,-0.008931930020055212,-0.004860381240234246,0.0038273603565175396,0.0016977991417568283,-0.0034839061881034583,-0.0034839061881034583,-0.036312127474400824,-0.0041609183163862085,0.019304417927247464,0.019811094025624865,0.005815243360018485,0.005815243360018485,-0.07461693258432345,-0.0005638931105100831,-0.010026441147339638,-0.006869765963755103,-0.004975953615638518,-0.004975953615638518,-0.28515330740840283,0.01728519079348656,-0.006460734267129231,-0.004707295625673291,-0.004200433335394882,-0.004200433335394882,-0.43508161611870144,-0.0011937537130568554,-0.008931930020055212,-0.6974853600687247,-1.0522609369426204,0.057508675894119746,-100,-1000,-1.024495257037918,-13.066801742309165,-1.024495257037918,-13.066801742309165,-3.320468455623987,-1.0976125535885193,0.9242865000456977,1.1188569432598383,0.9242865000456977,1.1188569432598383,-1.3793617070217032,1.0567117963900925,-0.0034839061881034583,-0.004975953615638518,0.005815243360018485,-0.004200433335394882,-1.024495257037918,-13.066801742309165,0.9242865000456977,1.1188569432598383,1.27904172561009,0.734970444747209,-0.14116584389941378,0.0030246133544966636,-136.8053009078967,-136.8053009078967,16.744228279410354,-1.7792620221586288,-19.297429397956524,-1.0875327511621589
2022-11-28,-0.013822428939733733,-0.02095239457105269,-0.0034920009310741573,-0.0043473705896125425,0.0012668485322437917,-0.0011937537130568554,-0.0011937537130568554,0.13577158639432318,0.005934936864670393,-0.005451011431077291,-0.002553078416736798,-0.008931930020055212,-0.008931930020055212,-0.11572036069576808,-0.004860381240234246,0.0038273603565175396,0.0016977991417568283,-0.0034839061881034583,-0.0034839061881034583,-0.036312127474400824,-0.0041609183163862085,0.019304417927247464,0.019811094025624865,0.005815243360018485,0.005815243360018485,-0.07461693258432345,-0.013822428939733733,-0.02095239457105269,-0.0669072695702975,-0.6974853600687247,-1.0522609369426204,-100,-1000,1.1922578858328823,-1.024495257037918,1.1922578858328823,-1.024495257037918,4.43055525849994,-3.320468455623987,0.06354211337695714,0.9242865000456977,0.06354211337695714,0.9242865000456977,-1.6648882598941972,-1.3793617070217032,-0.0011937537130568554,-0.0034839061881034583,-0.008931930020055212,0.005815243360018485,1.1922578858328823,-1.024495257037918,0.06354211337695714,0.9242865000456977,0.03877457383063665,0.017018286966301144,1.27904172561009,0.734970444747209,-0.14116584389941378,-0.14116584389941378,-0.9825284753283419,16.744228279410354,-0.3371555138259793,-19.297429397956524
2022-11-29,0.014038085481754337,0.040009927654150346,-0.0014370945492904186,-0.006717483865986473,-0.02327033682174995,-0.013822428939733733,-0.013822428939733733,0.35703203299442676,-0.009076124410554498,-0.017709530450971678,-0.032615304154545166,-0.02095239457105269,-0.02095239457105269,0.6214507192774767,-0.0034920009310741573,-0.0043473705896125425,0.0012668485322437917,-0.0011937537130568554,-0.0011937537130568554,0.13577158639432318,0.005934936864670393,-0.005451011431077291,-0.002553078416736798,-0.008931930020055212,-0.008931930020055212,-0.11572036069576808,0.014038085481754337,0.040009927654150346,-0.406973934645236,-0.0669072695702975,-0.6974853600687247,-100,-1000,-17.093300227369006,1.1922578858328823,-17.093300227369006,1.1922578858328823,-1.3438799193543236,4.43055525849994,-1.5306828442263787,0.06354211337695714,-1.5306828442263787,0.06354211337695714,-12.564260273649701,-1.6648882598941972,-0.013822428939733733,-0.0011937537130568554,-0.02095239457105269,-0.008931930020055212,-17.093300227369006,1.1922578858328823,-1.5306828442263787,0.06354211337695714,0.23179111726302892,-0.01143073570848041,0.03877457383063665,0.017018286966301144,1.27904172561009,1.27904172561009,1.6814735298537062,-0.9825284753283419,-0.9040735857685888,-0.3371555138259793
2022-11-30,0.044000289316970864,0.06474424595402373,-0.013538929031954527,0.0023857536358036224,0.005286122327597065,0.014038085481754337,0.014038085481754337,-0.14999588778082573,-0.020993113269177077,0.019542652442312125,0.006414046872465828,0.040009927654150346,0.040009927654150346,0.05003069991142639,-0.0014370945492904186,-0.006717483865986473,-0.02327033682174995,-0.013822428939733733,-0.013822428939733733,0.35703203299442676,-0.009076124410554498,-0.017709530450971678,-0.032615304154545166,-0.02095239457105269,-0.02095239457105269,0.6214507192774767,0.044000289316970864,0.06474424595402373,-0.019964364895518734,-0.406973934645236,-0.0669072695702975,-100,-1000,-1.190529271082298,-17.093300227369006,-1.190529271082298,-17.093300227369006,-1.871424569320987,-1.3438799193543236,-3.1619811240554605,-1.5306828442263787,-3.1619811240554605,-1.5306828442263787,-0.8556588217254472,-12.564260273649701,0.014038085481754337,-0.013822428939733733,0.040009927654150346,-0.02095239457105269,-1.190529271082298,-17.093300227369006,-3.1619811240554605,-1.5306828442263787,-0.3479440789094922,-0.3600635944898014,0.23179111726302892,-0.01143073570848041,0.03877457383063665,0.03877457383063665,-6.621949947040248,1.6814735298537062,5.082656447632204,-0.9040735857685888
